Degree,Features,9-fold Loss
1,"['Percentile10', 'Skewness', 'PearsonsMedianSkewness']",0.1626526318056482
2,"['ShiftedRootMeanSquaredIntensity', 'Min']",0.1628239150414418
2,"['ShiftedRootMeanSquaredIntensity', 'Range', 'Min']",0.16284063598745557
2,"['Max', 'ShiftedRootMeanSquaredIntensity', 'Min']",0.16284873709329645
2,"['Max', 'ShiftedRootMeanSquaredIntensity', 'Range']",0.16286466511733533
1,"['Percentile10', 'Range', 'Skewness', 'PearsonsMedianSkewness', 'CoefficientOfVariation']",0.1628937360591332
1,"['Percentile10', 'Skewness', 'PearsonsMedianSkewness', 'ExcessKurtosis']",0.16335143393098642
2,"['Min', 'IntensityEnergy']",0.16342514739313546
2,"['Min', 'CoefficientOfVariation']",0.16353002645938441
1,"['Percentile10', 'ShiftedRootMeanSquaredIntensity', 'Skewness', 'CoefficientOfVariation']",0.16384990497873664
1,"['Max', 'ShiftedRootMeanSquaredIntensity', 'Skewness', 'CoefficientOfVariation', 'IntensityEnergy']",0.16417022079775997
1,"['Max', 'ShiftedRootMeanSquaredIntensity', 'Range', 'CoefficientOfVariation']",0.16429529273107474
1,"['Max', 'ShiftedRootMeanSquaredIntensity', 'Min', 'CoefficientOfVariation']",0.16430787533564448
1,"['ShiftedRootMeanSquaredIntensity', 'Range', 'Min', 'CoefficientOfVariation']",0.16431372180790127
1,"['Max', 'Range', 'Skewness', 'CoefficientOfVariation', 'IntensityEnergy']",0.16439139611772427
1,"['Max', 'Skewness', 'Min', 'CoefficientOfVariation', 'IntensityEnergy']",0.16439223960418706
1,"['Range', 'Skewness', 'Min', 'CoefficientOfVariation', 'IntensityEnergy']",0.16439294888288536
1,"['Percentile10', 'ShiftedRootMeanSquaredIntensity', 'Skewness', 'CoefficientOfVariation', 'IntensityEnergy']",0.1644547121421309
1,"['Percentile10', 'Max', 'Skewness', 'PearsonsMedianSkewness']",0.1646617963297104
2,"['ShiftedRootMeanSquaredIntensity', 'RobustMeanAbsoluteDeviation', 'Min']",0.16473494786680826
1,"['ShiftedRootMeanSquaredIntensity', 'Range', 'Skewness', 'CoefficientOfVariation', 'IntensityEnergy']",0.16488724459395143
1,"['Percentile10', 'Range', 'Skewness', 'PearsonsMedianSkewness']",0.16489529315842788
1,"['Range', 'Skewness', 'PearsonsMedianSkewness', 'Min']",0.1649551966097368
1,"['Max', 'Skewness', 'PearsonsMedianSkewness', 'Min']",0.16495536507636777
1,"['Max', 'Range', 'Skewness', 'PearsonsMedianSkewness']",0.16495605725140794
1,"['ShiftedRootMeanSquaredIntensity', 'Range', 'Skewness', 'PearsonsMedianSkewness', 'Min']",0.16504096248112832
1,"['Max', 'ShiftedRootMeanSquaredIntensity', 'Skewness', 'PearsonsMedianSkewness', 'Min']",0.16504284381945086
1,"['Max', 'ShiftedRootMeanSquaredIntensity', 'Range', 'Skewness', 'PearsonsMedianSkewness']",0.16504756507289572
1,"['Percentile10', 'Skewness', 'PearsonsMedianSkewness', 'Min']",0.1654496393800179
1,"['Max', 'Skewness', 'PearsonsMedianSkewness', 'CoefficientOfVariation']",0.16546691676857186
1,"['Max', 'ShiftedRootMeanSquaredIntensity', 'Range', 'RobustMeanAbsoluteDeviation', 'CoefficientOfVariation']",0.16553044448622686
1,"['Max', 'ShiftedRootMeanSquaredIntensity', 'RobustMeanAbsoluteDeviation', 'Min', 'CoefficientOfVariation']",0.1655472978520243
1,"['ShiftedRootMeanSquaredIntensity', 'Range', 'RobustMeanAbsoluteDeviation', 'Min', 'CoefficientOfVariation']",0.16555203896547172
1,"['Max', 'ShiftedRootMeanSquaredIntensity', 'Range', 'Min', 'CoefficientOfVariation']",0.1657244340909854
1,"['Percentile10', 'RobustMeanAbsoluteDeviation', 'Skewness', 'PearsonsMedianSkewness']",0.165845906907998
1,"['Max', 'ShiftedRootMeanSquaredIntensity', 'Range', 'PearsonsMedianSkewness']",0.165900467372892
1,"['Max', 'ShiftedRootMeanSquaredIntensity', 'PearsonsMedianSkewness', 'Min']",0.16590886670294439
1,"['ShiftedRootMeanSquaredIntensity', 'Range', 'PearsonsMedianSkewness', 'Min']",0.16591216114743546
3,"['PearsonsMedianSkewness', 'Min']",0.16606373562762036
1,"['ShiftedRootMeanSquaredIntensity', 'RobustMeanAbsoluteDeviation', 'Skewness', 'CoefficientOfVariation', 'IntensityEnergy']",0.16621807487953305
1,"['Percentile10', 'Max', 'Skewness', 'PearsonsMedianSkewness', 'Min']",0.16631593162864156
1,"['Percentile10', 'Range', 'Skewness', 'PearsonsMedianSkewness', 'Min']",0.16631593473895265
1,"['Percentile10', 'Max', 'Range', 'Skewness', 'PearsonsMedianSkewness']",0.16631643668389684
1,"['Percentile10', 'Skewness', 'PearsonsMedianSkewness', 'ExcessKurtosis', 'CoefficientOfVariation']",0.16638402987895218
1,"['Percentile10', 'Max', 'Range', 'Skewness', 'CoefficientOfVariation']",0.16640401741970712
1,"['Percentile10', 'Max', 'Skewness', 'Min', 'CoefficientOfVariation']",0.1664054394691503
1,"['Percentile10', 'Range', 'Skewness', 'Min', 'CoefficientOfVariation']",0.16640610210080556
2,"['Percentile10', 'Skewness', 'PearsonsMedianSkewness', 'Min']",0.16666628876643116
1,"['Percentile10', 'ShiftedRootMeanSquaredIntensity', 'Skewness', 'PearsonsMedianSkewness']",0.16688969126994962
1,"['Percentile10', 'Skewness', 'PearsonsMedianSkewness', 'CoefficientOfVariation', 'IntensityEnergy']",0.1669998604651323
1,"['Percentile10', 'Skewness', 'PearsonsMedianSkewness', 'ExcessKurtosis', 'IntensityEnergy']",0.16704856973315751
1,"['Percentile10', 'Skewness', 'PearsonsMedianSkewness', 'ExcessKurtosis', 'Min']",0.16707809270123153
1,"['Max', 'Skewness', 'PearsonsMedianSkewness', 'ExcessKurtosis', 'CoefficientOfVariation']",0.16708406251892283
1,"['RobustMeanAbsoluteDeviation', 'Skewness', 'Min', 'CoefficientOfVariation']",0.16721353313827336
1,"['Percentile10', 'RobustMeanAbsoluteDeviation', 'Skewness', 'PearsonsMedianSkewness', 'IntensityEnergy']",0.16728149871636447
1,"['Percentile10', 'RobustMeanAbsoluteDeviation', 'Skewness', 'PearsonsMedianSkewness', 'ExcessKurtosis']",0.1673519532848184
1,"['Percentile10', 'Skewness', 'PearsonsMedianSkewness', 'CoefficientOfVariation']",0.16742768596851107
1,"['Percentile10', 'Skewness', 'PearsonsMedianSkewness', 'IntensityEnergy']",0.16746555216487297
1,"['Percentile10', 'Range', 'Skewness', 'PearsonsMedianSkewness', 'ExcessKurtosis']",0.16752195284341065
1,"['Percentile10', 'Max', 'Skewness', 'PearsonsMedianSkewness', 'ExcessKurtosis']",0.16789350123951197
1,"['Percentile10', 'ShiftedRootMeanSquaredIntensity', 'RobustMeanAbsoluteDeviation', 'Skewness', 'CoefficientOfVariation']",0.16818948300953077
1,"['Percentile10', 'Max', 'Skewness', 'CoefficientOfVariation', 'IntensityEnergy']",0.1682020055051334
1,"['Max', 'ShiftedRootMeanSquaredIntensity', 'Range', 'CoefficientOfVariation', 'IntensityEnergy']",0.16834551486031757
1,"['Max', 'ShiftedRootMeanSquaredIntensity', 'Min', 'CoefficientOfVariation', 'IntensityEnergy']",0.1683520452762103
1,"['ShiftedRootMeanSquaredIntensity', 'Range', 'Min', 'CoefficientOfVariation', 'IntensityEnergy']",0.16835473134736476
1,"['Max', 'Skewness', 'CoefficientOfVariation']",0.16849151048653943
1,"['ShiftedRootMeanSquaredIntensity', 'Skewness', 'PearsonsMedianSkewness', 'Min']",0.1686784265840441
1,"['Percentile10', 'Skewness', 'PearsonsMedianSkewness', 'Min', 'CoefficientOfVariation']",0.16874129741938795
1,"['Max', 'Skewness', 'CoefficientOfVariation', 'IntensityEnergy']",0.16875613699658076
1,"['Percentile10', 'RobustMeanAbsoluteDeviation', 'Skewness', 'PearsonsMedianSkewness', 'Min']",0.16879600644622525
1,"['Percentile10', 'Max', 'Skewness', 'PearsonsMedianSkewness', 'IntensityEnergy']",0.1690105709668014
1,"['Range', 'Skewness', 'PearsonsMedianSkewness', 'ExcessKurtosis', 'Min']",0.1690537247091196
1,"['Max', 'Skewness', 'PearsonsMedianSkewness', 'ExcessKurtosis', 'Min']",0.16905417378221832
1,"['Max', 'Range', 'Skewness', 'PearsonsMedianSkewness', 'ExcessKurtosis']",0.16905521287673636
1,"['ShiftedRootMeanSquaredIntensity', 'Skewness', 'Min', 'CoefficientOfVariation', 'IntensityEnergy']",0.16909242662519924
1,"['Skewness', 'PearsonsMedianSkewness', 'Min', 'CoefficientOfVariation', 'IntensityEnergy']",0.1691460449535904
1,"['Max', 'ShiftedRootMeanSquaredIntensity', 'Range', 'Skewness', 'CoefficientOfVariation']",0.16915761239202193
1,"['Max', 'ShiftedRootMeanSquaredIntensity', 'Skewness', 'Min', 'CoefficientOfVariation']",0.16916194318130182
1,"['ShiftedRootMeanSquaredIntensity', 'Range', 'Skewness', 'Min', 'CoefficientOfVariation']",0.16916422696049174
1,"['Max', 'ShiftedRootMeanSquaredIntensity', 'Range']",0.16927950119157495
1,"['Max', 'ShiftedRootMeanSquaredIntensity', 'Min']",0.16927972698719773
1,"['ShiftedRootMeanSquaredIntensity', 'Range', 'Min']",0.16927985843622534
1,"['ShiftedRootMeanSquaredIntensity', 'Range', 'Skewness', 'PearsonsMedianSkewness']",0.16939168685792239
1,"['Percentile10', 'ShiftedRootMeanSquaredIntensity', 'Skewness', 'Min', 'CoefficientOfVariation']",0.16953108860528043
2,"['Percentile10', 'RobustMeanAbsoluteDeviation', 'Min']",0.16954361034522225
1,"['Max', 'ShiftedRootMeanSquaredIntensity', 'Skewness', 'PearsonsMedianSkewness']",0.16979212995686344
1,"['RobustMeanAbsoluteDeviation', 'Skewness', 'Min', 'CoefficientOfVariation', 'IntensityEnergy']",0.1698036280911165
2,"['Skewness', 'ExcessKurtosis', 'Min']",0.16984440171654633
1,"['Percentile10', 'ShiftedRootMeanSquaredIntensity', 'Skewness', 'ExcessKurtosis', 'CoefficientOfVariation']",0.16990125967075048
1,"['RobustMeanAbsoluteDeviation', 'Skewness', 'ExcessKurtosis', 'Min', 'CoefficientOfVariation']",0.16998860835170632
1,"['Max', 'ShiftedRootMeanSquaredIntensity', 'Range', 'Skewness']",0.16999771043316297
1,"['Max', 'ShiftedRootMeanSquaredIntensity', 'Skewness', 'Min']",0.17000447320662324
1,"['ShiftedRootMeanSquaredIntensity', 'Range', 'Skewness', 'Min']",0.17000702606378187
1,"['Max', 'Range', 'Skewness', 'PearsonsMedianSkewness', 'Min']",0.17001502555267559
1,"['Percentile10', 'ShiftedRootMeanSquaredIntensity', 'Skewness', 'PearsonsMedianSkewness', 'ExcessKurtosis']",0.17008428096158146
2,"['Range', 'Skewness', 'CoefficientOfVariation', 'IntensityEnergy']",0.1701499762505266
1,"['Percentile10', 'Max', 'Skewness', 'CoefficientOfVariation']",0.1701758173284405
1,"['Percentile10', 'ShiftedRootMeanSquaredIntensity', 'Skewness', 'PearsonsMedianSkewness', 'Min']",0.17053613058122657
1,"['ShiftedRootMeanSquaredIntensity', 'RobustMeanAbsoluteDeviation', 'Skewness', 'CoefficientOfVariation']",0.17057931210737218
1,"['Percentile10', 'Max', 'ShiftedRootMeanSquaredIntensity', 'Skewness', 'PearsonsMedianSkewness']",0.17059421351677337
1,"['Max', 'ShiftedRootMeanSquaredIntensity', 'Range', 'PearsonsMedianSkewness', 'Min']",0.17062544701866605
1,"['Max', 'Skewness', 'PearsonsMedianSkewness', 'CoefficientOfVariation', 'IntensityEnergy']",0.17063016144164733
1,"['Percentile10', 'ShiftedRootMeanSquaredIntensity', 'Range', 'Skewness', 'PearsonsMedianSkewness']",0.17073747876102896
1,"['Max', 'ShiftedRootMeanSquaredIntensity', 'Range', 'PearsonsMedianSkewness', 'IntensityEnergy']",0.17091725464908547
1,"['Max', 'ShiftedRootMeanSquaredIntensity', 'PearsonsMedianSkewness', 'Min', 'IntensityEnergy']",0.17092822824509443
1,"['ShiftedRootMeanSquaredIntensity', 'Range', 'PearsonsMedianSkewness', 'Min', 'IntensityEnergy']",0.17093186105977634
1,"['Percentile10', 'ShiftedRootMeanSquaredIntensity', 'Range', 'Skewness', 'CoefficientOfVariation']",0.1710386715563933
2,"['PearsonsMedianSkewness', 'ExcessKurtosis', 'Min']",0.17111584960725554
1,"['ShiftedRootMeanSquaredIntensity', 'RobustMeanAbsoluteDeviation', 'Skewness', 'ExcessKurtosis', 'CoefficientOfVariation']",0.17113923400767134
1,"['Percentile10', 'Max', 'RobustMeanAbsoluteDeviation', 'Skewness', 'PearsonsMedianSkewness']",0.17119275229174036
1,"['Percentile10', 'RobustMeanAbsoluteDeviation', 'Skewness', 'CoefficientOfVariation']",0.17123030135499573
1,"['ShiftedRootMeanSquaredIntensity', 'RobustMeanAbsoluteDeviation', 'Skewness', 'PearsonsMedianSkewness']",0.17132666156217108
1,"['Percentile10', 'Range', 'RobustMeanAbsoluteDeviation', 'Skewness', 'PearsonsMedianSkewness']",0.17135125996935194
1,"['Range', 'Skewness', 'PearsonsMedianSkewness', 'Min', 'IntensityEnergy']",0.17137184137824218
1,"['Max', 'Skewness', 'PearsonsMedianSkewness', 'Min', 'IntensityEnergy']",0.1713730375151099
1,"['Max', 'Range', 'Skewness', 'PearsonsMedianSkewness', 'IntensityEnergy']",0.17137465399128
1,"['Max', 'ShiftedRootMeanSquaredIntensity', 'Range', 'PearsonsMedianSkewness', 'CoefficientOfVariation']",0.17143845882014738
1,"['Max', 'ShiftedRootMeanSquaredIntensity', 'PearsonsMedianSkewness', 'Min', 'CoefficientOfVariation']",0.17145356040395449
1,"['Skewness', 'PearsonsMedianSkewness', 'CoefficientOfVariation', 'IntensityEnergy']",0.17145877230312723
1,"['ShiftedRootMeanSquaredIntensity', 'Range', 'PearsonsMedianSkewness', 'Min', 'CoefficientOfVariation']",0.17146046780576102
1,"['Percentile10', 'Max', 'ShiftedRootMeanSquaredIntensity', 'Skewness', 'CoefficientOfVariation']",0.17146864977094342
1,"['Percentile10', 'ShiftedRootMeanSquaredIntensity', 'Skewness', 'PearsonsMedianSkewness', 'IntensityEnergy']",0.17172671284150903
1,"['Max', 'ShiftedRootMeanSquaredIntensity', 'Skewness', 'CoefficientOfVariation']",0.17176210957089044
1,"['ShiftedRootMeanSquaredIntensity', 'Skewness', 'CoefficientOfVariation']",0.17176381761215653
1,"['Max', 'ShiftedRootMeanSquaredIntensity', 'Range', 'PearsonsMedianSkewness', 'ExcessKurtosis']",0.17181497758314224
1,"['Max', 'ShiftedRootMeanSquaredIntensity', 'PearsonsMedianSkewness', 'ExcessKurtosis', 'Min']",0.17182315791557523
1,"['ShiftedRootMeanSquaredIntensity', 'Range', 'PearsonsMedianSkewness', 'ExcessKurtosis', 'Min']",0.17182620673848553
1,"['Percentile10', 'Range', 'Skewness', 'PearsonsMedianSkewness', 'IntensityEnergy']",0.17184457832453728
1,"['Max', 'Range', 'RobustMeanAbsoluteDeviation', 'Skewness', 'PearsonsMedianSkewness']",0.17185550499030466
1,"['Range', 'RobustMeanAbsoluteDeviation', 'Skewness', 'PearsonsMedianSkewness', 'Min']",0.1718572958266664
1,"['Max', 'RobustMeanAbsoluteDeviation', 'Skewness', 'PearsonsMedianSkewness', 'Min']",0.17185737104993543
1,"['RobustMeanAbsoluteDeviation', 'Skewness', 'PearsonsMedianSkewness', 'Min', 'IntensityEnergy']",0.17187045820480173
1,"['Percentile10', 'ShiftedRootMeanSquaredIntensity', 'RobustMeanAbsoluteDeviation', 'Skewness', 'PearsonsMedianSkewness']",0.171933047461035
1,"['ShiftedRootMeanSquaredIntensity', 'Range', 'Min', 'IntensityEnergy']",0.17200835473265694
1,"['Max', 'ShiftedRootMeanSquaredIntensity', 'Min', 'IntensityEnergy']",0.17200955767119025
1,"['Max', 'ShiftedRootMeanSquaredIntensity', 'Range', 'IntensityEnergy']",0.17201127266973723
1,"['ShiftedRootMeanSquaredIntensity', 'Skewness', 'PearsonsMedianSkewness', 'ExcessKurtosis', 'Min']",0.1720829980784073
1,"['ShiftedRootMeanSquaredIntensity', 'Skewness', 'PearsonsMedianSkewness', 'IntensityEnergy']",0.17220918238910973
1,"['Skewness', 'PearsonsMedianSkewness', 'Min', 'IntensityEnergy']",0.17227662776676952
2,"['RobustMeanAbsoluteDeviation', 'Skewness', 'Min']",0.1724997193520086
1,"['Skewness', 'PearsonsMedianSkewness', 'ExcessKurtosis', 'CoefficientOfVariation', 'IntensityEnergy']",0.17252444324511979
1,"['Percentile10', 'RobustMeanAbsoluteDeviation', 'Skewness', 'Min', 'CoefficientOfVariation']",0.1726671482406374
1,"['Percentile10', 'RobustMeanAbsoluteDeviation', 'Skewness', 'ExcessKurtosis', 'CoefficientOfVariation']",0.17276477411734206
1,"['ShiftedRootMeanSquaredIntensity', 'Skewness', 'PearsonsMedianSkewness', 'ExcessKurtosis']",0.17294695994626105
1,"['Max', 'Range', 'Skewness', 'CoefficientOfVariation']",0.17302053339715795
1,"['Max', 'Skewness', 'Min', 'CoefficientOfVariation']",0.173021835401738
1,"['Range', 'Skewness', 'Min', 'CoefficientOfVariation']",0.17302280602578118
1,"['Percentile10', 'Skewness', 'PearsonsMedianSkewness', 'Min', 'IntensityEnergy']",0.17302355593954996
1,"['Max', 'Skewness', 'ExcessKurtosis', 'CoefficientOfVariation']",0.17317211901594043
1,"['Percentile10', 'RobustMeanAbsoluteDeviation', 'Skewness', 'CoefficientOfVariation', 'IntensityEnergy']",0.17327697884653265
1,"['ShiftedRootMeanSquaredIntensity', 'RobustMeanAbsoluteDeviation', 'Skewness', 'PearsonsMedianSkewness', 'ExcessKurtosis']",0.17332934719114115
1,"['Max', 'ShiftedRootMeanSquaredIntensity', 'Range', 'ExcessKurtosis', 'CoefficientOfVariation']",0.17341913067268516
1,"['ShiftedRootMeanSquaredIntensity', 'Range', 'Skewness', 'PearsonsMedianSkewness', 'ExcessKurtosis']",0.1734195639742463
1,"['Max', 'ShiftedRootMeanSquaredIntensity', 'ExcessKurtosis', 'Min', 'CoefficientOfVariation']",0.17342931947871992
1,"['ShiftedRootMeanSquaredIntensity', 'Range', 'ExcessKurtosis', 'Min', 'CoefficientOfVariation']",0.17343424588142906
1,"['Max', 'Skewness', 'ExcessKurtosis', 'CoefficientOfVariation', 'IntensityEnergy']",0.17347019060774882
1,"['Max', 'RobustMeanAbsoluteDeviation', 'Skewness', 'PearsonsMedianSkewness', 'CoefficientOfVariation']",0.17349185452246454
1,"['ShiftedRootMeanSquaredIntensity', 'Skewness', 'ExcessKurtosis', 'CoefficientOfVariation']",0.17356239745713323
1,"['ShiftedRootMeanSquaredIntensity', 'Range', 'Skewness', 'CoefficientOfVariation']",0.17359112599513796
1,"['Percentile10', 'Max', 'ShiftedRootMeanSquaredIntensity', 'Range', 'CoefficientOfVariation']",0.17361739448066466
1,"['Percentile10', 'Max', 'ShiftedRootMeanSquaredIntensity', 'Min', 'CoefficientOfVariation']",0.17363196091028532
1,"['Percentile10', 'ShiftedRootMeanSquaredIntensity', 'Range', 'Min', 'CoefficientOfVariation']",0.17363854586840594
1,"['Max', 'RobustMeanAbsoluteDeviation', 'Skewness', 'ExcessKurtosis', 'CoefficientOfVariation']",0.17364382740997616
1,"['ShiftedRootMeanSquaredIntensity', 'Skewness', 'PearsonsMedianSkewness']",0.17372166961487867
1,"['Max', 'ShiftedRootMeanSquaredIntensity', 'Range', 'Min']",0.17380506856601763
1,"['Range', 'Skewness', 'Min', 'IntensityEnergy']",0.17389879413696677
1,"['Max', 'Skewness', 'Min', 'IntensityEnergy']",0.17390009372913834
1,"['Max', 'Range', 'Skewness', 'IntensityEnergy']",0.17390145234594553
1,"['Skewness', 'PearsonsMedianSkewness', 'ExcessKurtosis', 'Min', 'IntensityEnergy']",0.17396963524108328
1,"['ShiftedRootMeanSquaredIntensity', 'RobustMeanAbsoluteDeviation', 'Skewness', 'PearsonsMedianSkewness', 'IntensityEnergy']",0.17399094141200638
1,"['Max', 'ShiftedRootMeanSquaredIntensity', 'Skewness', 'PearsonsMedianSkewness', 'ExcessKurtosis']",0.17404679183615376
2,"['Percentile10', 'ShiftedRootMeanSquaredIntensity', 'Min']",0.1740730824009302
1,"['RobustMeanAbsoluteDeviation', 'Skewness', 'PearsonsMedianSkewness', 'Min']",0.17413030309847966
1,"['Max', 'RobustMeanAbsoluteDeviation', 'Skewness', 'CoefficientOfVariation']",0.1742355885636881
1,"['ShiftedRootMeanSquaredIntensity', 'Skewness', 'PearsonsMedianSkewness', 'ExcessKurtosis', 'IntensityEnergy']",0.17431152641322345
2,"['ShiftedRootMeanSquaredIntensity', 'Skewness']",0.17432317653739968
1,"['Percentile10', 'Max', 'ShiftedRootMeanSquaredIntensity', 'Range', 'PearsonsMedianSkewness']",0.17440543740580697
1,"['Percentile10', 'Max', 'ShiftedRootMeanSquaredIntensity', 'PearsonsMedianSkewness', 'Min']",0.17441892221579777
1,"['Percentile10', 'Range', 'Skewness', 'CoefficientOfVariation']",0.17442081064187304
1,"['Percentile10', 'ShiftedRootMeanSquaredIntensity', 'Range', 'PearsonsMedianSkewness', 'Min']",0.17442501840777258
1,"['Range', 'Skewness', 'CoefficientOfVariation']",0.1745413763756024
1,"['ShiftedRootMeanSquaredIntensity', 'RobustMeanAbsoluteDeviation', 'Skewness', 'Min', 'CoefficientOfVariation']",0.17461319547579324
1,"['Max', 'ShiftedRootMeanSquaredIntensity', 'Range', 'Skewness', 'IntensityEnergy']",0.17463850561453337
1,"['Max', 'ShiftedRootMeanSquaredIntensity', 'Skewness', 'Min', 'IntensityEnergy']",0.17464360405531015
1,"['ShiftedRootMeanSquaredIntensity', 'Range', 'Skewness', 'Min', 'IntensityEnergy']",0.17464508049817998
1,"['Max', 'Range', 'RobustMeanAbsoluteDeviation', 'Skewness', 'CoefficientOfVariation']",0.17488469521092
1,"['Max', 'RobustMeanAbsoluteDeviation', 'Skewness', 'Min', 'CoefficientOfVariation']",0.17488631455464507
1,"['Range', 'RobustMeanAbsoluteDeviation', 'Skewness', 'Min', 'CoefficientOfVariation']",0.17488642495492493
1,"['RobustMeanAbsoluteDeviation', 'Skewness', 'PearsonsMedianSkewness', 'ExcessKurtosis', 'CoefficientOfVariation']",0.17496582727461946
1,"['Max', 'ShiftedRootMeanSquaredIntensity', 'Range', 'ExcessKurtosis']",0.17515735831173307
1,"['Max', 'ShiftedRootMeanSquaredIntensity', 'ExcessKurtosis', 'Min']",0.17516323100851366
1,"['ShiftedRootMeanSquaredIntensity', 'Range', 'ExcessKurtosis', 'Min']",0.17516542751897285
1,"['ShiftedRootMeanSquaredIntensity', 'RobustMeanAbsoluteDeviation', 'Skewness', 'PearsonsMedianSkewness', 'Min']",0.1754079859920862
2,"['Percentile10', 'RobustMeanAbsoluteDeviation', 'PearsonsMedianSkewness', 'Min']",0.17556665347440517
1,"['ShiftedRootMeanSquaredIntensity', 'Range', 'RobustMeanAbsoluteDeviation', 'Skewness', 'PearsonsMedianSkewness']",0.17556771192517162
1,"['Max', 'ShiftedRootMeanSquaredIntensity', 'RobustMeanAbsoluteDeviation', 'Skewness', 'CoefficientOfVariation']",0.17558483206865272
1,"['ShiftedRootMeanSquaredIntensity', 'Skewness', 'PearsonsMedianSkewness', 'Min', 'IntensityEnergy']",0.1756054014049104
2,"['RobustMeanAbsoluteDeviation', 'PearsonsMedianSkewness', 'Min']",0.17562007972930294
1,"['ShiftedRootMeanSquaredIntensity', 'Range', 'RobustMeanAbsoluteDeviation', 'Skewness', 'CoefficientOfVariation']",0.17566951382162296
1,"['Percentile10', 'Range', 'Skewness', 'CoefficientOfVariation', 'IntensityEnergy']",0.1757474669746341
1,"['Max', 'ShiftedRootMeanSquaredIntensity', 'Range', 'Skewness', 'Min']",0.17584836436120968
1,"['Max', 'ShiftedRootMeanSquaredIntensity', 'Skewness', 'PearsonsMedianSkewness', 'IntensityEnergy']",0.17588080995457342
1,"['Max', 'ShiftedRootMeanSquaredIntensity', 'RobustMeanAbsoluteDeviation', 'Skewness', 'PearsonsMedianSkewness']",0.17601698792766213
1,"['ShiftedRootMeanSquaredIntensity', 'Range', 'Skewness', 'PearsonsMedianSkewness', 'IntensityEnergy']",0.17607647045848074
1,"['Max', 'ShiftedRootMeanSquaredIntensity', 'Range', 'Skewness', 'ExcessKurtosis']",0.17611029138134865
1,"['Max', 'ShiftedRootMeanSquaredIntensity', 'Skewness', 'ExcessKurtosis', 'Min']",0.176116245903057
1,"['ShiftedRootMeanSquaredIntensity', 'Range', 'Skewness', 'ExcessKurtosis', 'Min']",0.1761183610988986
1,"['RobustMeanAbsoluteDeviation', 'Skewness', 'ExcessKurtosis', 'CoefficientOfVariation']",0.17616778515592205
1,"['Max', 'ShiftedRootMeanSquaredIntensity', 'Range', 'RobustMeanAbsoluteDeviation', 'PearsonsMedianSkewness']",0.17617390877274872
